source,dest,value,interaction
Ukraine,Spain,88279,migration
Ukraine,Sweden,3392,migration
Ukraine,Switzerland,2017,migration
Ukraine,Turkey,4682,migration
Ukraine,Turkmenistan,4983,migration
Ukraine,United Kingdom,24979,migration
Ukraine,United States,332155,migration
Ukraine,Uruguay,135,migration
Ukraine,Venezuela RB,139,migration
United Arab Emirates,Australia,4415,migration
United Arab Emirates,Bahrain,651,migration
United Arab Emirates,Belgium,125,migration
United Arab Emirates,Canada,11484,migration
United Arab Emirates,Cyprus,133,migration
United Arab Emirates,Denmark,296,migration
United Arab Emirates,France,535,migration
United Arab Emirates,Germany,1152,migration
United Arab Emirates,Hungary,111,migration
United Arab Emirates,India,12470,migration
United Arab Emirates,Iraq,418,migration
United Arab Emirates,Ireland,449,migration
United Arab Emirates,Jordan,1720,migration
United Arab Emirates,Mauritania,118,migration
United Arab Emirates,Netherlands,448,migration
United Arab Emirates,New Zealand,814,migration
United Arab Emirates,Norway,157,migration
United Arab Emirates,Spain,286,migration
United Arab Emirates,Sweden,510,migration
United Arab Emirates,Switzerland,158,migration
United Arab Emirates,United Kingdom,7161,migration
United Arab Emirates,United States,9197,migration
United Kingdom,Andorra,1265,migration
United Kingdom,Antigua and Barbuda,737,migration
United Kingdom,Australia,1207837,migration
United Kingdom,Austria,8869,migration
United Kingdom,Bahamas,1575,migration
United Kingdom,Barbados,3886,migration
United Kingdom,Belgium,25549,migration
United Kingdom,Belize,359,migration
United Kingdom,Bermuda,5468,migration
United Kingdom,Bolivia,630,migration
United Kingdom,Brazil,4059,migration
United Kingdom,Brunei Darussalam,4040,migration
United Kingdom,Cambodia,438,migration
United Kingdom,Canada,674746,migration
United Kingdom,Cayman Islands,4002,migration
United Kingdom,Chile,2678,migration
United Kingdom,Colombia,1001,migration
United Kingdom,Cyprus,32146,migration
United Kingdom,Czech Republic,1460,migration
United Kingdom,Denmark,14509,migration
United Kingdom,Dominica,500,migration
United Kingdom,Dominican Republic,867,migration
United Kingdom,Ecuador,2956,migration
United Kingdom,Fiji,1029,migration
United Kingdom,Finland,4479,migration
United Kingdom,France,172836,migration
United Kingdom,Georgia,538,migration
United Kingdom,Germany,154826,migration
United Kingdom,Greece,14107,migration
United Kingdom,Guatemala,175,migration
United Kingdom,Guyana,396,migration
United Kingdom,Hungary,3695,migration
United Kingdom,Iceland,1664,migration
United Kingdom,India,5062,migration
United Kingdom,Indonesia,7091,migration
United Kingdom,Iraq,947,migration
United Kingdom,Ireland,397465,migration
United Kingdom,Israel,28095,migration
United Kingdom,Italy,34390,migration
United Kingdom,Jamaica,5012,migration
United Kingdom,Japan,17528,migration
United Kingdom,Jordan,6654,migration
United Kingdom,Korea Rep,2221,migration
United Kingdom,Latvia,836,migration
United Kingdom,Liberia,580,migration
United Kingdom,Lithuania,156,migration
United Kingdom,Luxembourg,3788,migration
United Kingdom,Madagascar,194,migration
United Kingdom,Malaysia,12803,migration
United Kingdom,Malta,5129,migration
United Kingdom,Mauritius,3082,migration
United Kingdom,Mexico,3964,migration
United Kingdom,Monaco,1548,migration
United Kingdom,Netherlands,45838,migration
United Kingdom,Netherlands Antilles,192,migration
United Kingdom,New Zealand,268085,migration
United Kingdom,Norway,20849,migration
United Kingdom,Oman,10955,migration
United Kingdom,Panama,476,migration
United Kingdom,Papua New Guinea,2553,migration
United Kingdom,Paraguay,142,migration
United Kingdom,Peru,525,migration
United Kingdom,Philippines,41833,migration
United Kingdom,Poland,2949,migration
United Kingdom,Portugal,14197,migration
United Kingdom,Saudi Arabia,31999,migration
United Kingdom,Sierra Leone,385,migration
United Kingdom,Slovak Republic,1124,migration
United Kingdom,Slovenia,311,migration
United Kingdom,Solomon Islands,141,migration
United Kingdom,Spain,411074,migration
United Kingdom,Sri Lanka,412,migration
United Kingdom,St Kitts and Nevis,279,migration
United Kingdom,St Lucia,2149,migration
United Kingdom,St Vincent and the Grenadines,748,migration
United Kingdom,Sudan,561,migration
United Kingdom,Sweden,19664,migration
United Kingdom,Switzerland,28481,migration
United Kingdom,Tanzania,2864,migration
United Kingdom,Thailand,8550,migration
United Kingdom,Trinidad and Tobago,1719,migration
United Kingdom,Turkey,21225,migration
United Kingdom,Uganda,2433,migration
United Kingdom,United States,701093,migration
United Kingdom,Uruguay,441,migration
United Kingdom,Zambia,2619,migration
United Kingdom,Zimbabwe,24657,migration
United States,American Samoa,4106,migration
United States,Andorra,118,migration
United States,Antigua and Barbuda,1946,migration
United States,Aruba,1268,migration
United States,Australia,81672,migration
United States,Austria,9633,migration
United States,Bahamas,3972,migration
United States,Barbados,1447,migration
United States,Belgium,15506,migration
United States,Belize,2385,migration
United States,Bermuda,3851,migration
United States,Bhutan,115,migration
United States,Bolivia,5392,migration
United States,Brazil,14034,migration
United States,Brunei Darussalam,228,migration
United States,Cambodia,933,migration
United States,Canada,291652,migration
United States,Cape Verde,298,migration
United States,Cayman Islands,6166,migration
United States,Chile,13285,migration
United States,Colombia,15140,migration
United States,Croatia,1033,migration
United States,Cuba,522,migration
United States,Cyprus,2808,migration
United States,Czech Republic,2219,migration
United States,Denmark,11210,migration
United States,Dominica,494,migration
United States,Dominican Republic,13608,migration
United States,Ecuador,36695,migration
United States,El Salvador,5180,migration
United States,Finland,4077,migration
United States,France,44919,migration
United States,Gabon,404,migration
United States,Georgia,1593,migration
United States,Germany,159326,migration
United States,Greece,5096,migration
United States,Guam,20338,migration
United States,Guatemala,6446,migration
United States,Guinea,542,migration
United States,Guyana,863,migration
United States,Haiti,7792,migration
United States,Honduras,4214,migration
United States,Hungary,4168,migration
United States,Iceland,3071,migration
United States,India,2832,migration
United States,Iraq,256,migration
United States,Ireland,36802,migration
United States,Italy,19551,migration
United States,Jamaica,6549,migration
United States,Japan,52449,migration
United States,Jordan,21532,migration
United States,Korea Rep,34147,migration
United States,Latvia,1956,migration
United States,Liberia,239,migration
United States,Lithuania,649,migration
United States,Luxembourg,1308,migration
United States,Madagascar,207,migration
United States,Malta,692,migration
United States,Mauritania,187,migration
United States,Mauritius,160,migration
United States,Mexico,509251,migration
United States,Micronesia Fed Sts,996,migration
United States,Monaco,356,migration
United States,Netherlands,23280,migration
United States,Netherlands Antilles,1337,migration
United States,New Zealand,19965,migration
United States,Nicaragua,4549,migration
United States,Northern Mariana Islands,2768,migration
United States,Norway,21416,migration
United States,Palau,472,migration
United States,Panama,7542,migration
United States,Papua New Guinea,792,migration
United States,Paraguay,1629,migration
United States,Peru,4026,migration
United States,Philippines,44788,migration
United States,Poland,8978,migration
United States,Portugal,10295,migration
United States,Puerto Rico,202051,migration
United States,Romania,1450,migration
United States,Samoa,694,migration
United States,Saudi Arabia,36258,migration
United States,Senegal,759,migration
United States,Sierra Leone,403,migration
United States,Singapore,10731,migration
United States,Slovak Republic,2174,migration
United States,Solomon Islands,222,migration
United States,Spain,38712,migration
United States,Sri Lanka,159,migration
United States,St Kitts and Nevis,1002,migration
United States,St Lucia,1118,migration
United States,St Vincent and the Grenadines,579,migration
United States,Sudan,405,migration
United States,Suriname,350,migration
United States,Sweden,16285,migration
United States,Switzerland,24437,migration
United States,Tanzania,3397,migration
United States,Thailand,11724,migration
United States,Togo,459,migration
United States,Trinidad and Tobago,2880,migration
United States,Turkey,15213,migration
United States,Uganda,1361,migration
United States,United Kingdom,183183,migration
United States,Uruguay,1257,migration
United States,Venezuela RB,9125,migration
United States,Virgin Islands (U.S.),17297,migration
United States,West Bank and Gaza,56289,migration
United States,Zambia,1174,migration
Uruguay,Andorra,102,migration
Uruguay,Argentina,111222,migration
Uruguay,Australia,11457,migration
Uruguay,Belgium,477,migration
Uruguay,Bolivia,706,migration
Uruguay,Brazil,24892,migration
Uruguay,Canada,7724,migration
Uruguay,Chile,3839,migration
Uruguay,Colombia,349,migration
Uruguay,Denmark,257,migration
Uruguay,Dominican Republic,2424,migration
Uruguay,Ecuador,1314,migration
Uruguay,France,2089,migration
Uruguay,Germany,1109,migration
Uruguay,Guatemala,109,migration
Uruguay,Italy,2175,migration
Uruguay,Japan,135,migration
Uruguay,Mexico,1960,migration
Uruguay,Netherlands,621,migration
Uruguay,New Zealand,325,migration
Uruguay,Norway,228,migration
Uruguay,Panama,385,migration
Uruguay,Paraguay,3039,migration
Uruguay,Peru,287,migration
Uruguay,Portugal,190,migration
Uruguay,Spain,99666,migration
Uruguay,Sweden,2812,migration
Uruguay,Switzerland,1203,migration
Uruguay,United Kingdom,1276,migration
Uruguay,United States,47772,migration
Uruguay,Venezuela RB,4237,migration
Uzbekistan,Argentina,287,migration
Uzbekistan,Armenia,2163,migration
Uzbekistan,Australia,841,migration
Uzbekistan,Belarus,936,migration
Uzbekistan,Belgium,167,migration
Uzbekistan,Brazil,668,migration
Uzbekistan,Canada,3038,migration
Uzbekistan,Czech Republic,180,migration
Uzbekistan,Denmark,111,migration
Uzbekistan,France,265,migration
Uzbekistan,Georgia,765,migration
Uzbekistan,Germany,9753,migration
Uzbekistan,Greece,1172,migration
Uzbekistan,Ireland,213,migration
Uzbekistan,Israel,101519,migration
Uzbekistan,Italy,1532,migration
Uzbekistan,Japan,627,migration
Uzbekistan,Kazakhstan,184266,migration
Uzbekistan,Korea Rep,7295,migration
Uzbekistan,Kyrgyz Republic,96746,migration
Uzbekistan,Latvia,22872,migration
Uzbekistan,Lithuania,1030,migration
Uzbekistan,Netherlands,374,migration
Uzbekistan,New Zealand,151,migration
Uzbekistan,Poland,402,migration
Uzbekistan,Russian Federation,940539,migration
Uzbekistan,Spain,299,migration
Uzbekistan,Sweden,494,migration
Uzbekistan,Switzerland,122,migration
Uzbekistan,Tajikistan,17213,migration
Uzbekistan,Turkey,8861,migration
Uzbekistan,Turkmenistan,87813,migration
Uzbekistan,Ukraine,247151,migration
Uzbekistan,United Kingdom,698,migration
Uzbekistan,United States,21083,migration
Vanuatu,Australia,1366,migration
Vanuatu,Colombia,166,migration
Vanuatu,France,672,migration
Vanuatu,New Caledonia,689,migration
Vanuatu,New Zealand,345,migration
Vanuatu,Spain,114,migration
Vanuatu,United Kingdom,179,migration
Vanuatu,United States,116,migration
Venezuela RB,Aruba,5077,migration
Venezuela RB,Australia,2102,migration
Venezuela RB,Belgium,827,migration
Venezuela RB,Bolivia,811,migration
Venezuela RB,Brazil,2175,migration
Venezuela RB,Canada,11950,migration
Venezuela RB,Chile,7432,migration
Venezuela RB,Colombia,37461,migration
Venezuela RB,Cuba,190,migration
Venezuela RB,Denmark,584,migration
Venezuela RB,Dominican Republic,21231,migration
Venezuela RB,Ecuador,12189,migration
Venezuela RB,France,4052,migration
Venezuela RB,Germany,4722,migration
Venezuela RB,Greece,123,migration
Venezuela RB,Guatemala,217,migration
Venezuela RB,Guyana,1443,migration
Venezuela RB,Hungary,120,migration
Venezuela RB,Ireland,191,migration
Venezuela RB,Italy,6786,migration
Venezuela RB,Japan,321,migration
Venezuela RB,Luxembourg,117,migration
Venezuela RB,Mexico,4117,migration
Venezuela RB,Netherlands,3060,migration
Venezuela RB,Netherlands Antilles,1754,migration
Venezuela RB,New Zealand,164,migration
Venezuela RB,Nicaragua,179,migration
Venezuela RB,Norway,364,migration
Venezuela RB,Panama,1434,migration
Venezuela RB,Paraguay,134,migration
Venezuela RB,Peru,1071,migration
Venezuela RB,Portugal,31519,migration
Venezuela RB,Spain,164239,migration
Venezuela RB,Sweden,640,migration
Venezuela RB,Switzerland,2261,migration
Venezuela RB,Trinidad and Tobago,1162,migration
Venezuela RB,United Kingdom,5293,migration
Venezuela RB,United States,171891,migration
Venezuela RB,Uruguay,638,migration
Vietnam,American Samoa,233,migration
Vietnam,Australia,197610,migration
Vietnam,Austria,3105,migration
Vietnam,Belgium,8259,migration
Vietnam,Cambodia,173694,migration
Vietnam,Canada,186457,migration
Vietnam,Czech Republic,14788,migration
Vietnam,Denmark,11286,migration
Vietnam,Finland,4100,migration
Vietnam,France,98821,migration
Vietnam,Germany,132916,migration
Vietnam,Greece,310,migration
Vietnam,Hungary,1834,migration
Vietnam,Iceland,583,migration
Vietnam,India,588,migration
Vietnam,Ireland,1638,migration
Vietnam,Italy,1285,migration
Vietnam,Japan,37285,migration
Vietnam,Korea Rep,44908,migration
Vietnam,Lao PDR,8167,migration
Vietnam,Luxembourg,391,migration
Vietnam,Netherlands,12002,migration
Vietnam,New Caledonia,867,migration
Vietnam,New Zealand,5332,migration
Vietnam,Norway,17090,migration
Vietnam,Philippines,748,migration
Vietnam,Poland,2492,migration
Vietnam,Slovak Republic,1496,migration
Vietnam,Spain,1903,migration
Vietnam,Sweden,14024,migration
Vietnam,Switzerland,9284,migration
Vietnam,Thailand,22156,migration
Vietnam,United Kingdom,24979,migration
Vietnam,United States,1160309,migration
Virgin Islands (U.S.),Antigua and Barbuda,553,migration
Virgin Islands (U.S.),Dominican Republic,704,migration
Virgin Islands (U.S.),Netherlands Antilles,199,migration
Virgin Islands (U.S.),St Kitts and Nevis,312,migration
Virgin Islands (U.S.),St Lucia,575,migration
Virgin Islands (U.S.),United Kingdom,164,migration
Virgin Islands (U.S.),United States,47297,migration
West Bank and Gaza,Australia,3153,migration
West Bank and Gaza,Austria,447,migration
West Bank and Gaza,Bahrain,245,migration
West Bank and Gaza,Canada,7099,migration
West Bank and Gaza,Chile,1275,migration
West Bank and Gaza,Cyprus,319,migration
West Bank and Gaza,Denmark,643,migration
West Bank and Gaza,Dominican Republic,280,migration
West Bank and Gaza,Ecuador,135,migration
West Bank and Gaza,Egypt Arab Rep,65460,migration
West Bank and Gaza,France,873,migration
West Bank and Gaza,Greece,355,migration
West Bank and Gaza,Iraq,4895,migration
West Bank and Gaza,Italy,569,migration
West Bank and Gaza,Jordan,873009,migration
West Bank and Gaza,Libya,54854,migration
West Bank and Gaza,Mauritania,256,migration
West Bank and Gaza,Netherlands,408,migration
West Bank and Gaza,New Zealand,118,migration
West Bank and Gaza,Panama,164,migration
West Bank and Gaza,Saudi Arabia,122608,migration
West Bank and Gaza,Spain,1071,migration
West Bank and Gaza,Sudan,2778,migration
West Bank and Gaza,Sweden,1828,migration
West Bank and Gaza,Switzerland,349,migration
West Bank and Gaza,Syrian Arab Republic,1541297,migration
West Bank and Gaza,Turkey,828,migration
West Bank and Gaza,United Kingdom,3289,migration
West Bank and Gaza,Venezuela RB,365,migration
West Bank and Gaza,Yemen Rep,17336,migration
Yemen Rep,Australia,526,migration
Yemen Rep,Bahrain,1354,migration
Yemen Rep,Canada,1275,migration
Yemen Rep,Czech Republic,111,migration
Yemen Rep,Denmark,185,migration
Yemen Rep,Djibouti,845,migration
Yemen Rep,France,1923,migration
Yemen Rep,Germany,2817,migration
Yemen Rep,Hungary,196,migration
Yemen Rep,Iraq,1893,migration
Yemen Rep,Ireland,103,migration
Yemen Rep,Israel,53515,migration
Yemen Rep,Italy,278,migration
Yemen Rep,Jordan,19591,migration
Yemen Rep,Netherlands,357,migration
Yemen Rep,Poland,149,migration
Yemen Rep,Saudi Arabia,894109,migration
Yemen Rep,Sudan,4638,migration
Yemen Rep,Sweden,245,migration
Yemen Rep,Switzerland,218,migration
Yemen Rep,United Arab Emirates,60401,migration
Yemen Rep,United Kingdom,16568,migration
Yemen Rep,United States,58342,migration
Yemen Rep,West Bank and Gaza,9917,migration
Zambia,Angola,442,migration
Zambia,Australia,5256,migration
Zambia,Belgium,291,migration
Zambia,Canada,2928,migration
